row_i,question_text,answer_yes_no,gpt_yes_no,manual_yes_no
63722,WHY DID YOU ONLY MOVE YOUR EYES?,n,,no
85911,HE HAD BEEN SITTING?,Y,,yes
130350,"JUST AFTER YOU LEFT OR ACTUALLY DURING THE TIME THAT YOU WERE IN THE RESIDENCE OR ABOUT THE TIME THAT YOU WERE LEAVING, RATHER, IT WOULD BE 1982, PERHAPS, DID YOU NOTICE THAT REGIS THOMAS' MOTHER IRIS WAS BEGINNING TO HAVE SOME PROBLEMS?",Y,,yes
61473,"ALL RIGHT. SO  YOU HAD BEEN -- AT THE TIME YOU ARE DRIVING BY, YOU HAD NOT NOTICED ANYTHING UP UNTIL THAT POINT?",n,,yes
107721,"AND INDICATING THAT THE TIME ENDED WAS 10:30, 2230 HOURS?",Y,,yes
39115,"NOW, WHERE WAS THE VAN PARKED IN RELATIONSHIP TO THE HOUSE OR TO THE APARTMENT ON ZAMORA?",n,,no
34574,WHERE IS THE CHESSBOARD KEPT IN THE RESIDENCE?,n,,no
43930,"BY MR. JAFFE: YOU SAID THAT YOU JUST SAID THAT YOU MADE AN ERROR, THAT THERE IS A REPORT THAT MENTIONS REGGIE'S NAME?",n,,yes
75345,"DO YOU REMEMBER ON APRIL THE 6TH, THE DAY OF THE SEARCH WARRANT, THE DEPUTY SPEAKING TO YOU ABOUT THE TWO OFFICERS BEING SHOT?",Y,,yes
74454,DO YOU REMEMBER SOME POLICE OFFICERS CAME INTO YOUR GAS STATION THAT EVENING TO TALK TO YOU?,Y,,yes
90730,TOTAL SOURCE OF INCOME WAS BASED UPON WHAT YOU RECEIVED ON THIS CASE; RIGHT?,n,,yes
46716,DID YOU CONTACT A POLICE OFFICER ON THAT DATE OR WAS IT AT SOME TIME THEREAFTER?,n,,no
89890,"YOU TOLD THE POLICE THE NEXT MORNING, THE NEXT AFTERNOON, THE NEXT MORNING IS WHEN YOU TALKED TO 28 REGIS THOMAS; RIGHT?",n,,yes
93259,"WHY WOULD YOU SIGN IT, MA'AM, WITHOUT READING IT?",n,,no
79316,"NOW, WHO WAS THE VICTIM OR THE ALLEGED VICTIM OF THE CAR INCIDENT?",n,,no
62438,WAS THE POLICE CAR MOVING OR WAS IT STOPPED?,n,,no
71549,WHO IS THAT?,Y,,no
86787,"I SEEN HER AT THE HOTEL, I REMEMBERED HER NOW, YOU SAW HER AT A LATER TIME?",n,,yes
71727,AND WOULD YOU -- ON THE AVERAGE HOW MANY TRAFFIC STOPS WOULD YOU MAKE PER DAY OR PER SHIFT WHEN YOU WERE WORKING WITH OFFICER BURRELL?,Y,,no
88146,-- IS THAT CORRECT? -- AROUND THE BEGINNING OF APRIL OF 1993?,Y,,yes
92467,WHAT HAPPENED AT 81ST AND SAN PEDRO?,n,,no
46205,"THE RESPONSE THAT YOU RECEIVED, WAS THIS IN PERSON OR WAS IT OVER THE PHONE?",n,,no
48531,"ARE YOU  ON JANUARY 31ST OF 1992, DID YOU BECOME AWARE OF A SHOOTING THAT OCCURRED AT 11235 SOUTH ZAMORA AVENUE?",Y,,yes
53302,"AFTER YOU HEARD THE SHOTS FIRED, WHAT WAS YOUR SPEED?",n,,no
78516,HAVE YOU EVER HEARD OF THAT?,n,,yes
37212,WHERE DID YOU GO?,n,,no
128614,IS THAT CHERISH?,Y,,yes
78577,BY MR. JAFFE: -- 49?,Y,,yes
70264,"ALL RIGHT. AGAIN, WHERE WAS THE TRUCK WHEN YOU LAST SAW IT?",n,,no
50840,AND WHEN YOU SAY EVERYBODY STARTED PANICKING -- IS THAT CORRECT?,Y,,yes
106166,WOULD IT BE STOCKWELL?,Y,,yes
69256,"NOW, WOULD THAT BE THE WINDSHIELD?",Y,,yes
54932,LET ME ASK YOU THIS YOU ARE ABLE TO SEE HIS BEARD?,Y,,yes
74447,"SO WHEN YOU SAID HE WOULD COME IN BEFORE 12:00, DID YOU MEAN THAT HE DID NOT COME IN AFTER 12:00? 10",n,,yes
81226,SO DID YOU SEE THE DEFENDANT WITH A GUN THE NIGHT BEFORE THE OFFICERS WERE KILLED?,Y,,yes
126345,"DID YOU EVER TALK HIM OUT OF BEING A POLICE OFFICER, EITHER A RESERVE OFFICER OR A REGULAR OFFICER?",Y,,yes
48759,"ON JANUARY 31, 1992, THAT SPECIFIC DATE, YOU DO NOT KNOW WHETHER REGIS THOMAS WAS LIVING AT HIS 3 MOTHER'S HOUSE ON SUCCESS, DO YOU?",Y,,yes
38980,DID YOU USE THAT IN CONNECTION WITH USING PCP?,Y,,yes
56103,BEFORE?,Y,,yes
67329,"AFTER YOU SAW THE PERSON SURRENDER ON THE NEWS, DID YOU THEN GO TO THE POLICE AND SAY, THE PERSON THAT WAS ON THE NEWS IS THE PERSON THAT I SAW SHOOT THE POLICE OFFICERS?",Y,,yes
104874,DOES THAT LEVEL HAVE ANY PARTICULAR SIGNIFICANCE TO YOU BASED UPON YOUR EXPERIENCE?,n,,yes
69145,AND SO YOU LOOKED IN AN INQUISITIVE WAY AT ME FOR EVEN ASKING THAT QUESTION; RIGHT?,Y,,yes
90681,BY MR. JAFFE: DIDN'T YOU TELL HIM THAT YOU'RE SORRY THAT YOU HAD TO PICK HIM BUT THAT HE OUGHT TO TALK TO MAN AND PHILIP ABOUT IT?,Y,,yes
129517,"AND VICE VERSUS, IF DESHAUNNA HAS A BIRTHDAY PARTY, DOES DEON SHOW UP?",Y,,yes
51702,DO YOU KNOW THE PHASE OR THE COLOR OF THE TRAFFIC SIGNAL AS YOU ARRIVED AT THE INTERSECTION?,n,,no
65376,"BY MR. ARNOLD: ON APRIL THE 20TH OF 1993, 2 . 25 DO YOU RECALL THE DETECTIVES SHOWING YOU A SERIES OF SIX PHOTOGRAPHS ON A CARD?",Y,,yes
51556,ANYTHING DIFFERENT ABOUT IT AT ALL?,Y,,yes
102737,"FOR IDENTIFICATION, A CORONER BULLET TAKEN FROM THE BODY OF OFFICER MACDONALD, DID YOU MAKE AN ATTEMPT TO DETERMINE WHETHER THAT BULLET WAS FIRED FROM THE SIGSAUER, 32 FOR IDENTIFICATION?",Y,,yes
78053,"WHAT, IF ANYTHING, DID YOU DO WITH THOSE ITEMS?",n,,no
36223,HOW LONG HAVE YOU BEEN IN CUSTODY?,n,,no
105457,"WOULD YOU SAY, DOCTOR, THAT A PERSON WITH A DETECTABLE LEVEL OF PCP IN HIS BLOOD IS CAPABLE OF MAKING DECISIONS?",Y,,yes
105300,"WELL, AGAIN, YOU  YOU'VE ALREADY ACKNOWLEDGED THAT DR. -- THAT IN DR. MCCARRON'S RESEARCH THAT THE LEVEL OF PCP IN THE BLOOD DOES NOT CORRELATE TO A LEVEL OF INTOXICATION?",n,,yes
132269,"WHEN HE DROPPED OUT, WERE YOU AWARE THAT HE 3 HAD DROPPED OUT?",Y,,yes
74542,AND THEN THE POLICE CAME INTO THE GAS STATION ABOUT TEN MINUTES AFTER THAT?,Y,,yes
52922,AND DID YOU GIVE TO THAT PERSON INFORMATION THAT YOU HAD ABOUT WHAT YOU SAW?,n,,yes
33969,IS THAT CORRECT?,Y,,yes
93529,HOW LONG HAVE YOU KNOWN CALVIN COOKSEY?,n,,no
69091,"NOW, I HAVE BEEN SHOWING YOU THIS FOR SEVERAL SECONDS; RIGHT?",Y,,yes
64774,"UPON HEARING THE SHOTS, WHAT IS THE VERY FIRST THING YOU DID?",n,,no
131871,"WERE YOU ABLE TO SEE DURING THE EARLY YEARS OF REGIS THOMAS' LIFE HOW HE INTERACTED WITH HIS FAMILY, HOW THINGS WERE BASICALLY?",n,,yes
65472,"IS IT YOUR BEST RECOLLECTION OF BEING UNCOOPERATIVE, THOUGH, AT THE TIME?",Y,,yes
80960,"AND WHO -- WHEN YOU SAY WE, WHO IS WE? 27",n,,no
95923,DO YOU HAVE ANY CONNECTION WITH THE COMPTON POLICE DEPARTMENT PRIOR TO YOUR BEING APPOINTED AS THE CHIEF?,Y,,yes
34491,"NOW, YOU LIVED IN THE PROJECTS FOR 18 YEARS?",Y,,yes
99292,DID YOU SEARCH THAT LOCATION?,Y,,yes
82281,AND I BELIEVE YOU ALSO TESTIFIED THAT HE TOLD YOU THIS BEFORE THE PRELIMINARY HEARING?,Y,,yes
54962,BY MR. ARNOLD: DO YOU SEE DETECTIVE BRANSCOMB'S MUSTACHE?,Y,,yes
131837,"AND WHEN YOU MOVED TO LOS ANGELES, WHERE DID YOU MOVE TO?",n,,no
55941,WHAT IS YOUR MOM'S NAME?,n,,no
42185,HAVING RECEIVED THE INFORMATION FROM LARRY JOHNSON THAT A PERSON HAD -- DID HE TELL YOU THE NAME OF THE PERSON THAT HAD INFORMATION ABOUT THIS CASE?,Y,,yes
35639,"BUT IT'S YOUR TESTIMONY THAT NEITHER FOUR NOR SIX, ALTHOUGH THEY ARE SHORT HAIRED AFRICAN AMERICAN MEN, THEY DO NOT LOOK LIKE THE SUSPECT?",Y,,yes
101480,THAT I AM NOW?,Y,,yes
90615,"NOW, I UNDERSTAND, MR. COOKSEY, THAT YOU LIKE MY TIES; RIGHT?",Y,,yes
69033,"IF YOU USE THIS GREEN MARK AS YOUR POINT OF REFERENCE, MEANING I WANT YOU TO ASSUME THAT THIS IS WHERE THE CRIME SCENE IS, OKAY?",Y,,yes
96832,BY MR. ARNOLD: DARREN?,Y,,yes
125820,"WOULD THIS OCCUR AT HOME, AT YOUR HOME WHERE YOU WERE LIVING?",n,,yes
98236,"BY MR. ARNOLD: NOW, IF YOU -- WHEN YOU CONTACTED CALVIN COOKSEY, DID YOU LET IT BE KN,OWN THAT YOU WERE INQUIRING ABOUT THE DEATHS OF THE TWO OFFICERS?",Y,,yes
79621,"AFTER THIS PERIOD OF TIME HAD GONE BY, WHAT, IF ANYTHING WHERE DID YOU TAKE MR. COOKSEY?",n,,no
97854,WHAT WAS YOUR ASSIGNMENT ON FEBRUARY 28 OF 1993?,n,,no
91484,THAT'S WHY YOUR MOUTH IS OPEN?,n,,yes
75955,UNDER YOUR BED?,n,,yes
51731,AT WHAT POINT DID YOU INCREASE YOUR SPEED?,n,,no
92934,"NOW, IN THE AMOUNT OF TIME THAT YOU HAVE KNOWN CALVIN COOKSEY, WOULD YOU DESCRIBE HIS HAIRSTYLE?",n,,no
92425,"YES, WHAT?",n,,no
33959,DID HE WALK OUT?,n,,yes
65921,ALL RIGHT. AND WAS THAT A COAT THAT YOU HAD 6 WITH YOU AT MRS. GULLY'S?,Y,,yes
74057,WOULD YOU DESCRIBE THE WAY THE PERSON DROVE THROUGH YOUR GAS STATION?,n,,no
134272,. WHAT HAPPENED?,n,,no
43073,CAN YOU READ THE INSTRUCTIONS AS BEST AS YOU CAN TO SIMULATE OR DUPLICATE THE WAY THE 1 INSTRUCTIONS WERE READ TO MR. DICKSON BEFORE THE INDIVIDUALS WALKED ONTO THE STAGE?,n,,no
77743,YOU DID NOT TESTIFY AT A MOTION TO SUPPRESS EVIDENCE?,Y,,yes
125528,HOW MANY OTHER CHILDREN?,n,,no
69098,YOUR OPPORTUNITY TO LOOK AT THIS EXHIBIT IS SUBSTANTIALLY LONGER THAN YOUR OPPORTUNITY TO LOOK AT THE PERSON WHO WAS DRIVING IN THAT RED TRUCK; RIGHT?,n,,yes
86526,DO YOU HAVE SOME EXPERIENCE IN DISPOSING OF CONTRABAND?,n,,yes
89161,DO YOU REMEMBER THAT?,Y,,yes
42954,'91 IS AN ERROR?,Y,,yes
86375,DO YOU REMEMBER THAT?,n,,yes
49246,"AND WHAT I AM TALKING ABOUT IS DOES IT JUST DROP AT THE FEET -- GENERALLY DROP AT THE FEET OF THE SHOOTER, OR DOES IT GO SOME DISTANCE?",n,,no
125872,WHAT HAPPENED ON THAT NIGHT? 2,n,,no
106053,DOES THAT REFRESH YOUR RECOLLECTION THAT YOU MIGHT HAVE SEEN OFFICERS BURRELL AND MACDONALD?,Y,,yes
129479,WHAT DO YOU MEAN BY THAT?,n,,no
71938,AND AT WHAT POINT WOULD YOU -- WOULD YOU EVER APPROACH THESE SUSPECTS TO HANDCUFF THEM OR TAKE SOME TYPE OF SEARCHING PROCEDURE?,n,,no
60744,"WELL, BASED ON YOU KNOW THE WAY YOU DO YOUR JOB; RIGHT?",Y,,yes
132557,".  WELL, THERE IS NO VISITING FOR THE GENERAL PUBLIC ON FRIDAY?",n,,yes
81040,DO YOU REMEMBER THE DETECTIVES QUESTIONING YOU ABOUT WHETHER THE DEFENDANT HAD A GUN THAT DAY?,Y,,yes
34474,BECAUSE IT WOULD BE LIKELY THAT IF YOU KNEW SOMEBODY THAT YOU WOULD BE IN A BETTER POSITION TO IDENTIFY THE PERSON THAT YOU KNOW; RIGHT?,Y,,yes
58445,DID YOU HEAR YOURSELF SAY FOUR BY FOUR?,Y,,yes
74365,BY MR. JAFFE: DID YOU SEE THE POLICE STOP MR. THOMAS' TRUCK?,Y,,yes
62318,YOU WERE SITTING UP?,Y,,yes
44457,BY MR. JAFFE: YOU WOULD AGREE THAT THE CLOTHING WORN BY CARLOS ADKINS IS POTENTIAL EVIDENCE IN A CASE?,Y,,yes
86302,WHO?,n,,no
78663,ALL RIGHT. DID YOU OBSERVE ANY LOOSE GRAVEL IN THE PARKWAY?,Y,,yes
55378,DO YOU?,Y,,yes
51232,IS THERE ANYTHING DIFFERENT ABOUT THE APPEARANCE OF THE TRUCK IN THESE THREE PHOTOGRAPHS AS COMPARED TO THE SUSPECT'S VEHICLE THAT YOU SAW OUT ON ROSECRANS THAT NIGHT?,n,,yes
80097,"WHEN YOU ARRIVED AT FIRESTONE STATION, WHO WAS THERE?",n,,no
65722,1500? 5 .25 '25,Y,,yes
86923,ARE YOU ABLE TO SEE THAT MAGAZINE OR THAT ALSO KNOWN AS A CLIP?,Y,,yes
52912,YOU DID NOT?,Y,,yes
74247,WOULD HE COME IN AT OTHER TIMES AFTER 12:00?,n,,yes
50393,AND IN WHAT DIRECTION WERE THEY MOVING?,n,,no
90480,"NOW THAT YOU THINK ABOUT IT, DO YOU HAVE A RECOLLECTION OF SEEING SOME PEOPLE ON TV WHO WERE SUSPECTS IN THIS CASE?",n,,yes
70984,DID SHE EVER SAY THAT SHE HAS SEEN THAT PERSON BEFORE?,Y,,yes
69616,"MY -- AND DID YOU SAY -- DID YOU SAY THAT TO THE OFFICERS, YOU DID NOT REMEMBER WHETHER IT HAD SIDE MOLDING?",n,,yes
39460,AND YOU WERE ASKING FOR TWO THOUSAND DOLLARS; RIGHT?,Y,,yes
101598,DO YOU RECOGNIZE THESE TWO X RAYS AS BEING FROM THE AUTOPSY OF OFFICER JAMES MACDONALD?,Y,,yes
58091,AND WAS THAT YOUR VOICE?,Y,,yes
91466,OF 1993?,n,,yes
106650,"AND IS THIS -- EVERYTHING THAT GOES ON OVER THE AIR, IS THAT -- IS THAT RECORDED ON A -- ON AN AUTOMATIC TAPE MACHINE AT THE COMPTON POLICE DEPARTMENT?",Y,,yes
50754,WAS THE REAR BUMPER -- WHAT COLOR WAS THE REAR BUMPER IF YOU RECALL?,n,,no
100530,AND ARE YOU ABLE TO TELL THAT FROM LOOKING AT THE ENVELOPE?,Y,,yes
101051,YOU SAY PHOTOGRAPHS WERE TAKEN?,Y,,yes
89538,"WELL, WHEN YOU LEFT MISS PYE'S HOUSE IN THE JORDAN DOWNS, IT WAS YOUR INTENTION THEN TO GO SELL THE GUN; RIGHT?",Y,,yes
46300,AND WHERE DID THAT OCCUR?,n,,no
108805,DOES PICTURE TWO AND THREE AND FOUR REFLECT THE TRANSFER?,n,,yes
42644,"BASED ON YOUR REVIEW OF YOUR CHRONOLOGICAL RECORD, DO YOU WANT TO CHANGE YOUR TESTIMONY AS TO ABOUT WHO IT WAS THAT YOU SHOWED THE PHOTOGRAPHIC DISPLAY CONTAINING THE PHOTOGRAPH OF REGIS DEON THOMAS TO FIRST?",n,,yes
131623,I'M SORRY?,n,,no
82137,DID REGIS VOLUNTEER THAT HE WOULD GET YOU A HANDGUN?,n,,yes
49313,"ALL RIGHT. NOW, LET ME ASK YOU THIS SUPPOSE I MAKE A GRAB FOR THE GUN, AND INSTEAD OF THE SLIDE BEING IN THE -- WHAT WOULD YOU CALL THE POSITION THAT THE SLIDE IS IN RIGHT NOW?",n,,no
90820,"BY MR. JAFFE: IS IT YOUR STATE OF MIND IF MR. THOMAS GETS CONVICTED, YOU'RE GOING TO GET MORE MONEY?",n,,yes
74291,DO YOU KNOW THAT?,Y,,yes
125179,WHERE WERE YOU?,n,,no
47805,NO BURGLARY FEBRUARY 1 THROUGH 7?,Y,,yes
98357,ANYTHING THAT COMES TO MIND?,Y,,yes
81582,IS THAT WHEN HE WOULD CARRY IT IN HIS 1 6 WAISTBAND AS YOU HAD INDICATED?,Y,,yes
34521,WHEN WAS THE FIRST TIME AFTER THE INCIDENT THAT YOU SAW BERTRAND DIXON?,n,,no
37760,HAVE I ASKED YOU MORE QUESTIONS TODAY THAN DETECTIVE PETERSON DID DURING THAT TEN-MINUTE INTERVIEW?,Y,,yes
56619,THERE WERE PEOPLE IN THE STREET? 1,Y,,yes
63161,"DID YOU -- IS THAT ALL YOU SAW, JUST WAS HIS BACK SIDE?",n,,yes
130318,"THEN WHEN HE CAME TO SEE YOU A FEW YEARS AGO, THAT WAS AN UNANNOUNCED VISIT?",Y,,yes
38735,OF THESE TIMES DID YOU ALWAYS JUST PLEAD GUILTY?,Y,,yes
34030,WAS CARLOS OUTSIDE OR INSIDE?,n,,no
71856,ARE YOU TALKING ABOUT THE DRIVER OR PASSENGER OFFICER?,Y,,yes
87009,WHEN WAS THAT IN RELATIONSHIP TO YOUR OBSERVING THE DEFENDANT REMAINING OR STAYING AT PHILLIP CATHCART'S HOUSE?,n,,no
79550,"AFTER RELATING THE INFORMATION THAT YOU HAD 1 6 RECEIVED FROM COOKSEY TO THE DETECTIVES, WHAT IS THE NEXT THING THAT HAPPENED?",n,,no
93457,"IS THE REASON YOU SAID, WHATEVER YOU SAY, IS BECAUSE YOU HAD A PERSONALITY CONFLICT WITH THAT PARTICULAR DEPUTY SHERIFF?",Y,,yes
69154,YOU'RE POSITIVE?,n,,yes
130876,"YET WHEN THE VERDICT CAME IN, YOU FELT IT NECESSARY TO GO AND CONSOLE YOUR FRIEND DESHAUNNA CODY; IS THAT CORRECT?",Y,,yes
134397,WAS HE SOMEBODY THAT YOU COULD RELY UPON?,Y,,yes
96245,"BY MR. ARNOLD: CHIEF, WAS THE MONEY INITIALLY GIVEN TO CALVIN COOKSEY BECAUSE HE HAD PROVIDED INFORMATION TO THE COMPTON POLICE DEPARTMENT WHICH RESULTED IN THE ARREST?",Y,,yes
37476,DID YOU SPEAK WITH ONE OF THE -- WITH THE DETECTIVE?,Y,,yes
130079,"WHEN YOU MOVED INTO THE HOME, DID YOU ASSUME BASICALLY THE FATHER FIGURE ROLE?",Y,,yes
73140,YOU TRIED TO KEEP THE CRIME SCENE AS PRISTINE AS POSSIBLE?,Y,,yes
35336,. DID YOU SEE ANYONE PLAYING CHESS?,n,,yes
131193,DID THURSTON STEWART EVER LIVE IN THE HOUSE?,Y,,yes
108337,"BY MR. ARNOLD: DETECTIVE BUMCROT, WHEN YOU SHOWED THE PHOTOS TO ALICIA JORDAN ON APRIL THE 20TH OF 1993 IN HOLLYWOOD, DID SHE LOOK AT THE PHOTOS?",Y,,yes
36826,WHERE WAS THE GUN AS THIS INDIVIDUAL WAS TELLING YOU THAT YOU DIDN'T KNOW HIM?,n,,no
104899,ARE YOU ABLE TO TELL US WHETHER THERE ARE ANY TYPES OF BEHAVIOR GENERALLY ASSOCIATED WITH THAT LEVEL OF INTOXICATION?,Y,,no
47019,BUT DID YOU TRY TO ELICIT MORE INFORMATION FROM MR. DICKSON?,n,,yes
87017,SO YOU DROVE HIM?,Y,,yes
129777,-4.  DID YOU KNOW THAT HE WAS CONVICTED OF BATTERY ON A PEACE OFFICER?,Y,,yes
129443,SO REGGIE HAS HIS HAND ON THE GLASS AND DEON HAS HIS HANDS ON THE OTHER SIDE OF THE GLASS?,Y,,yes
69830,WHAT'S THAT?,n,,no
88128,"SHORTLY AFTER THE PROBLEM THAT YOU HAD WITH THIS  THE SECURITY GUARD AT THE RAMADA INN, IS THAT WHEN YOU LEFT?",Y,,yes
42132,"BY MR. ARNOLD: NOW, WHEN WAS THE FIRST TIME -- UNDER WHAT CIRCUMSTANCES DID YOU SPEAK WITH BERTRAND DICKSON ABOUT THIS CASE?",n,,no
35396,"BY MR. JAFFE: YESTERDAY YOU DID NOT MENTION 98 PERCENT, DID YOU?",Y,,yes
59393,"NOW, HERE IS THE FIRE STATION; RIGHT?",Y,,yes
92545,DID YOU TRANSFER THE 350 TO COOKSEY OR HAD YOU DONE THAT?,Y,,yes
63524,WERE YOU FOCUSED ON THE SUSPECT? IS THAT --,n,,yes
41704,WERE YOU BASICALLY IN AND OUT?,Y,,yes
125513,"MA'AM, DID YOU KNOW CARLOS ADKINS?",Y,,yes
50467,DID IT EVER APPEAR TO YOU THAT THE OFFICERS WERE ABLE TO GAIN CONTROL OVER THIS MAN?,Y,,yes
62281,. WHAT STREETS DID YOU DRIVE ON?,n,,no
125670,DID A LOT OF PEOPLE GO?,Y,,yes
59170,DO YOU KNOW WHAT IT WAS THAT CAUSED ALISHA TO START SCREAMING?,n,,yes
125548,DID ALL OF THE CHILDREN GROW UP IN THE HOME?,Y,,yes
129373,DO YOU REMEMBER THAT DAY?,Y,,yes
57438,DID YOU SEE -- WHERE WAS THAT TRUCK THE LAST TIME YOU SAW IT?,n,,no
33460,"NOW, WHEN YOU CAME TO THAT STAIR, COULD YOU SEE INTO THE LIVING ROOM?",Y,,yes
50884,"NOW, WHEN YOU LOOK THROUGH YOUR  WHEN YOU LOOK IN YOUR REARVIEW MIRROR, WHAT DO YOU SEE?",n,,no
129849,THEY WERE ALL BEATING HIM AT ONCE?,Y,,yes
50097,"BY MR. ARNOLD: NOW, WHEN YOU MADE YOUR RIGHT TURN AND YOU BEGAN TO TRAVEL WESTBOUND ON ROSECRANS, DID YOU HAVE THE HEADLIGHTS OF YOUR CAR ON? 1",Y,,yes
33301,WHEN WAS THAT?,n,,no
132575,DO YOU HAVE A LOT OF COUSINS?,Y,,yes
66448,OKAY?,Y,,yes
105258,YOU DON'T KNOW OF ANY OTHER NAMES FOR IT?,n,,yes
40317,AND DO YOU REMEMBER THAT YOU TOLD HIM THAT THE DUDE THAT SHOT CARLOS WAS TALLER?,Y,,yes
39869,DO YOU KNOW THE NAMES OF ANY OF THOSE PEOPLE?,n,,yes
42934,THERE IS NO MENTION IN THERE ABOUT HAVING CONTACTED BERTRAND DICKSON?,Y,,yes
102404,WHAT ARE THEY?,n,,no
100206,DOES THIS X RAY SHOW THE DAMAGE THAT WAS DONE TO HIS UPPER RIGHT ARM?,Y,,yes
90634,"HOMEY, TELL THE TRUTH. DIDN'T HE SAY THAT?",n,,yes
127579,IS THAT WHERE YOU GO? 10,n,,yes
52695,WHAT IS YOUR BEST RECOLLECTION?,n,,no
43662,SO YOU HAD INFORMATION ALLEGEDLY FROM BERTRAND DICKSON THAT HE RECOLLECTED THE PERSON'S NAME WAS REGGIE ON FEBRUARY THE 11TH; RIGHT?,n,,yes
41253,THAT'S THE MAN WHO WAS ON THE COUCH?,Y,,yes
134986,DID SHE HAVE A CONVERSATION WITH REGIS?,n,,yes
59335,ABOUT THE MIDDLE OF THE INTERSECTION?,Y,,yes
67202,AND THE PERSON THAT YOU WERE IDENTIFYING AS HAVING SHOT THE POLICE OFFICERS IS A STRANGER TO YOU; RIGHT?,Y,,yes
39343,BUT YOU DON'T KNOW WHO SAID LUCKY?,n,,yes
130506,SO YOU HAVE NOT HAD MUCH KNOWLEDGE OF THE SITUATION SINCE YOU MOVED OUT OF THE HOME IN 1982; IS THAT CORRECT?,n,,yes
92731,WOULD YOU HAPPEN TO KNOW THE ADDRESS?,Y,,yes
76584,"MISS PYE, WE HAVE NEVER SPOKEN, HAVE WE?",Y,,yes
105097,"BY MR. ARNOLD: NOW, DOCTOR, ARE YOU FAMILIAR WITH DR. MARGARET MCCARRON?",n,,yes
124746,"WHEN YOU GOT UP THERE, WHERE IS THERE?",n,,no
102452,SO THE SIGSAUER THAT YOU USED AS AN 27  ILLUSTRATION BEFORE THE BARREL OF THAT SIGSAUER IS GOING 28  TO BE AT LEAST MICROSCOPICALLY DIFFERENT THAN THE NEXT 1 SIGSAUER THAT CAME DOWN THE ASSEMBLY LINE AS A RESULT OF THE CHANGES IN THE BROACH AND IN THE FORCES THAT ARE PLACED INSIDE THE BARREL DURING ITS CREATION?,Y,,yes
134773,"WHEN YOU CAME BACK TO LOS ANGELES, DID YOU LIVE WITH REGIS AND IRIS?",Y,,yes
98528,WHERE DID YOU GO?,n,,no
93637,ONE?,n,,yes
130037,THE FIRST TIME YOU SEEN HIM IN THAT PERIOD OF TIME?,Y,,yes
101496,AND THAT WAS CAUSED BY THE BULLET AND THE VEST PENETRATING THE BACK?,n,,yes
78901,"WHEN YOU ARRIVED AT THE SCENE, WAS THAT SHEET OF PLASTIC ON THE POLICE CAR?",Y,,yes
80659,"NOW, DO YOU RECALL WHEN MR. THOMAS WAS BEING -- DO YOU RECALL MR. THOMAS BEING ARRESTED ON APRIL 6TH OF 1993?",n,,yes
34404,"BY MR. ARNOLD: NOW, IN JUNE OF 1992, PERHAPS APPROXIMATELY FIVE MONTHS AFTER THIS INCIDENT, DID YOU HAVE A TELEPHONE?",n,,yes
37679,"NOW, WHEN CARLOS WAS SHOT, WAS RENZI'S BROTHER INSIDE OF ANDRE'S APARTMENT?",Y,,yes
74111,"NOW, DID THE TRUCK DRIVE THROUGH YOUR GAS STATION AT A NORMAL SPEED THAT YOU WOULD EXPECT OTHER VEHICLES TO DRIVE THROUGH YOUR GAS STATION OR DID IT DRIVE THROUGH AT A DIFFERENT SPEED?",Y,,no
67650,DO YOU REMEMBER TELLING THAT?,Y,,yes
53030,ALL RIGHT. YOU HAD YOUR CHILDREN IN THE CAR?,Y,,yes
82712,YOU WERE SCARED TO CALL THE POLICE?,Y,,yes
57591,AND DID YOU SIT IN THE AUDIENCE?,n,,yes
43671,"NOW, WHEN MR. COLE CALLED YOU TWO DAYS LATER, AND HE SAID HE HAD RECEIVED AN ANONYMOUS PHONE CALL THAT THE PERSON'S NAME IS REGIS THOMAS, DID YOU THEN TELL HIM WAIT A SECOND. I GOT INFORMATION THAT THE GUY'S NAME IS REGGIE?",Y,,yes
62469,AND MRS. GULLY IS GETTING CLOSER?,Y,,yes
86405,WAS ANYBODY ELSE THERE?,n,,yes
134259,WHERE WERE YOU LIVING AT THE TIME?,n,,no
66630,"WHEN MR. THOMAS TURNED AROUND TO YOU AND HAD HIS BACK TO YOU, DID YOU EVER SEE THE PERSON'S BACK WHO WAS SHOOTING THE OFFICER THAT NIGHT?",n,,yes
51256,"BY MR. ARNOLD: MRS. GULLY, DO YOU RECOGNIZE WHAT PEOPLE'S 38 FOR IDENTIFICATION IS?",Y,,yes
35344,WAS ZAMORA HIS PERMANENT RESIDENCE?,Y,,yes
78702,BUT YOU ARE NOT A CRIMINALIST?,Y,,yes
100472,"DOCTOR, WAS -- WAS THERE AN X RAY TAKEN OF OFFICER BURRELL'S HEAD?",Y,,yes
105282,"THIS MAN, CARLOS ADKINS, THE DECEASED IN THIS CASE, HE HAD .13 MICROGRAMS IN HIS BLOOD PER MILLILITER?",Y,,yes
63057,THEY WERE ON?,Y,,yes
40193,"BUT AFTERWARDS YOU REALIZED THAT YOU HAD MADE A MISTAKE AND IT WASN'T RENZI, BUT THAT IT WAS REGGIE?",Y,,yes
71094,"BEFORE THAT, BEFORE GOING TO ROSECRANS AND DWIGHT HAD YOU SEEN OFFICERS MACDONALD AND BURRELL, UNIT ZEBRA THREE?",Y,,yes
125848,DID HE HAVE ANY NAMES FOR YOU?,n,,yes
